# v alpha dx
1.110500176988953598e+02 9.897198574011476513e-01 1.160575530725909402e+03
1.240997231479810097e+02 8.191565324725430530e-01 1.567569782159451961e+03
1.294695891483148671e+02 1.090724851886431646e+00 1.392071335267992481e+03
1.298300821103278793e+02 8.644047174205746753e-01 1.690773805609726878e+03
1.132920812914831998e+02 5.857751596262344984e-01 1.199456445119947830e+03
1.157712918511210489e+02 7.245745993439800525e-01 1.353739557712595115e+03
1.191715156524549712e+02 7.990376489548269845e-01 1.445113096638709521e+03
1.205713796978166528e+02 6.245822634259515782e-01 1.409335544668157809e+03
1.042415572960091481e+02 1.016012552166495331e+00 9.923106188982807225e+02
1.151055984330705542e+02 8.479862674259438515e-01 1.331504267882187150e+03
1.149148052366997632e+02 8.949793801839600604e-01 1.322275510393653349e+03
1.326187329274247304e+02 1.055049711230161558e+00 1.540393383438293085e+03
9.926252844860039204e+01 7.956209290918598853e-01 9.995669524571536613e+02
1.376078365493740137e+02 9.001980946601574329e-01 1.876443447544467290e+03
1.261890864574150157e+02 7.565843292322393943e-01 1.626847665173422683e+03
1.007421963014569002e+02 5.601967276846536725e-01 9.297136279071154377e+02
1.231238914502193609e+02 7.654608768410565700e-01 1.555037979770467018e+03
1.147930581771637719e+02 9.283419137377998398e-01 1.288238116170033663e+03
1.155182529816671604e+02 7.725741459935488997e-01 1.368170230705035465e+03
9.915445247294778142e+01 7.582089398462759089e-01 9.851365284576438626e+02
1.331517621294912033e+02 8.124964530027588561e-01 1.811031673021179131e+03
1.228046876462401684e+02 7.172605356114463149e-01 1.533319893039107683e+03
9.411772418925414740e+01 1.001554256038237334e+00 8.062690339908983788e+02
1.111506537744603520e+02 9.626486787219674657e-01 1.165244185466257477e+03
1.323672389182961240e+02 7.033681905924190625e-01 1.748717595623848410e+03
1.182760200981718413e+02 8.364464668699463923e-01 1.426797471515354346e+03
1.175606518694924745e+02 8.091193627530659516e-01 1.421380890675282444e+03
1.016166594061754722e+02 4.538073946326312558e-01 8.339074873353500834e+02
1.277010916103030524e+02 6.158703456621034134e-01 1.560164973738661729e+03
1.095135661977057282e+02 8.717227619180628606e-01 1.206324219071421794e+03
1.272906916729829589e+02 8.082503536624781049e-01 1.649247343591520348e+03
1.064207184808792306e+02 7.960556512245661187e-01 1.156517961448132610e+03
1.037275924649169383e+02 5.909856986461972106e-01 1.008384895694143324e+03
1.206504874723644889e+02 7.326187653581929249e-01 1.456005561799055386e+03
1.189233585861263123e+02 6.966997949729314410e-01 1.408435887017975574e+03
1.058239137860573038e+02 6.126704919300077767e-01 1.080335941562029575e+03
1.229983230553164617e+02 7.078862567155322916e-01 1.522271385677026956e+03
8.951160910634774837e+01 8.786744573355332877e-01 7.978637585833241701e+02
1.232306286617268398e+02 8.912159853619280314e-01 1.518739837723590654e+03
1.066831346976984349e+02 8.813016200516065046e-01 1.139414302495332322e+03
1.049886954248983102e+02 7.293091107515192739e-01 1.116112030505697703e+03
1.115395571151024399e+02 8.072606243589330877e-01 1.278206611406880938e+03
1.383933613162404583e+02 9.394011667558611611e-01 1.865348242008765055e+03
1.287820408922083288e+02 8.054611857263597186e-01 1.686231654006940971e+03
1.088947272993411843e+02 9.597044260611296007e-01 1.131138326240965625e+03
1.121654676045478851e+02 6.830410197724614552e-01 1.252634148712970955e+03
1.326697156793403281e+02 8.993261118502366980e-01 1.747866927222290315e+03
1.196858609494852033e+02 6.736265574704719539e-01 1.435416037285360972e+03
1.256712726524128811e+02 9.404787893358681483e-01 1.560672572474690924e+03
1.324715890814398165e+02 7.322052264530493071e-01 1.775564316323753928e+03
1.275096298452636034e+02 8.545367771395450118e-01 1.626541753472503842e+03
1.234178157760312189e+02 9.356954038026968901e-01 1.477000920308140394e+03
9.468589292166306848e+01 7.013957367881480387e-01 8.903482347182402918e+02
9.798557841456322137e+01 6.893087796028495307e-01 9.658522754234523973e+02
1.137361265856075363e+02 7.174506538867880812e-01 1.306239938582238437e+03
1.226081983560355013e+02 7.359349562637860220e-01 1.531655859235725302e+03
1.221484090157709659e+02 8.979901568024520886e-01 1.488910116126885214e+03
1.241794618723074564e+02 6.523514800324831109e-01 1.521313822109167631e+03
1.310132429760159880e+02 9.446097578164580622e-01 1.668271883518174491e+03
9.012546757476992809e+01 9.665817223097440403e-01 7.687710604152164251e+02
1.113485203043483409e+02 9.749376769082616079e-01 1.168755429046872905e+03
1.056193338024467465e+02 9.952807861195086536e-01 1.048982292633437737e+03
